         183986 function calls (182484 primitive calls) in 373.299 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001  373.299  373.299 /caefs/user/mmingyeong/structura/Structura/src/example/visualization_ex_snapshot99.py:24(main)
        1   15.117   15.117  373.294  373.294 /caefs/user/mmingyeong/structura/Structura/src/data_loader.py:203(load_all_chunks)
     2811    0.050    0.000  337.943    0.120 /home/users/mmingyeong/.conda/envs/new_env/lib/python3.10/threading.py:288(wait)
     5817  337.869    0.058  337.869    0.058 {method 'acquire' of '_thread.lock' objects}
       61    0.057    0.001  273.334    4.481 /home/users/mmingyeong/.conda/envs/new_env/lib/python3.10/site-packages/distributed/client.py:5923(__next__)
       63    0.002    0.000   64.757    1.028 /home/users/mmingyeong/.conda/envs/new_env/lib/python3.10/site-packages/distributed/utils.py:380(sync)
       67    0.001    0.000   64.748    0.966 /home/users/mmingyeong/.conda/envs/new_env/lib/python3.10/threading.py:589(wait)
       64    0.000    0.000   64.742    1.012 /home/users/mmingyeong/.conda/envs/new_env/lib/python3.10/site-packages/distributed/utils.py:423(wait)
       60    0.002    0.000   49.129    0.819 /home/users/mmingyeong/.conda/envs/new_env/lib/python3.10/site-packages/distributed/client.py:379(result)
       61    0.002    0.000   49.125    0.805 /home/users/mmingyeong/.conda/envs/new_env/lib/python3.10/site-packages/distributed/utils.py:351(sync)
        1    0.000    0.000   18.931   18.931 /home/users/mmingyeong/.conda/envs/new_env/lib/python3.10/site-packages/cupy/_creation/from_data.py:56(asarray)
        1   18.931   18.931   18.931   18.931 {built-in method cupy._core.core.array}
        1    0.000    0.000   11.505   11.505 /home/users/mmingyeong/.conda/envs/new_env/lib/python3.10/site-packages/distributed/client.py:1055(__init__)
        1    0.000    0.000   11.504   11.504 /home/users/mmingyeong/.conda/envs/new_env/lib/python3.10/site-packages/distributed/client.py:1420(start)
        1    0.000    0.000    4.140    4.140 /home/users/mmingyeong/.conda/envs/new_env/lib/python3.10/site-packages/distributed/client.py:1723(__exit__)
        1    0.000    0.000    4.140    4.140 /home/users/mmingyeong/.conda/envs/new_env/lib/python3.10/site-packages/distributed/client.py:1959(close)
        1    0.000    0.000    0.863    0.863 /caefs/user/mmingyeong/structura/Structura/src/data_loader.py:38(get_least_used_gpu)
        7    0.863    0.123    0.863    0.123 {built-in method cupy_backends.cuda.api.runtime.memGetInfo}
        2    0.168    0.084    0.168    0.084 {built-in method gc.collect}
       60    0.002    0.000    0.043    0.001 /home/users/mmingyeong/.conda/envs/new_env/lib/python3.10/site-packages/tqdm/std.py:1198(update)
       54    0.001    0.000    0.040    0.001 /home/users/mmingyeong/.conda/envs/new_env/lib/python3.10/site-packages/tqdm/std.py:1325(refresh)
       55    0.001    0.000    0.038    0.001 /home/users/mmingyeong/.conda/envs/new_env/lib/python3.10/site-packages/tqdm/std.py:1464(display)
     2805    0.017    0.000    0.026    0.000 /home/users/mmingyeong/.conda/envs/new_env/lib/python3.10/queue.py:97(empty)
       55    0.001    0.000    0.025    0.000 /home/users/mmingyeong/.conda/envs/new_env/lib/python3.10/site-packages/tqdm/std.py:1150(__str__)
       55    0.006    0.000    0.023    0.000 /home/users/mmingyeong/.conda/envs/new_env/lib/python3.10/site-packages/tqdm/std.py:464(format_meter)
        1    0.000    0.000    0.022    0.022 /home/users/mmingyeong/.conda/envs/new_env/lib/python3.10/site-packages/distributed/client.py:3566(compute)
